2026-04-26 10:55:02,173 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 10:55:19,957 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:19,967 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:19,968 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 10:55:19,977 | INFO | model.backtesting | Backtest complete: trades=7 sharpe=2.19 max_dd=-3.10% return=3.21%
2026-04-26 10:55:19,978 | INFO | model.backtesting | Walk-forward split 1/2: trades=7 sharpe=2.19
2026-04-26 10:55:19,988 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:19,998 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:19,999 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 10:55:20,008 | INFO | model.backtesting | Backtest complete: trades=15 sharpe=8.74 max_dd=-0.75% return=6.62%
2026-04-26 10:55:20,008 | INFO | model.backtesting | Walk-forward split 2/2: trades=15 sharpe=8.74
2026-04-26 10:55:20,011 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,012 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,013 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:20,017 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,018 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,018 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:20,021 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,022 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,023 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:20,031 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,032 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,033 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:20,041 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 10:55:20,042 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,043 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,043 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:20,043 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 10:55:20,043 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,044 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,045 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 10:55:20,045 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:20,046 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,047 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:20,048 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmpezc6nvxz/model.pkl
2026-04-26 10:55:20,049 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmpezc6nvxz/model.pkl
2026-04-26 10:55:20,050 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 10:55:20,051 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:20,051 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:36,108 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 10:55:36,116 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:36,123 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:36,129 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:36,165 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,175 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:36,176 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 10:55:36,185 | INFO | model.backtesting | Backtest complete: trades=7 sharpe=2.19 max_dd=-3.10% return=3.21%
2026-04-26 10:55:36,185 | INFO | model.backtesting | Walk-forward split 1/2: trades=7 sharpe=2.19
2026-04-26 10:55:36,196 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,205 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:36,206 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 10:55:36,214 | INFO | model.backtesting | Backtest complete: trades=15 sharpe=8.74 max_dd=-0.75% return=6.62%
2026-04-26 10:55:36,215 | INFO | model.backtesting | Walk-forward split 2/2: trades=15 sharpe=8.74
2026-04-26 10:55:36,217 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,219 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,219 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:36,223 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,224 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,225 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:36,228 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,229 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,229 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:36,238 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,239 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,239 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:36,247 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 10:55:36,248 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,249 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,249 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:36,249 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 10:55:36,249 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,250 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,251 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 10:55:36,251 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:36,252 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,253 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:36,254 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmp4fc0xc96/model.pkl
2026-04-26 10:55:36,255 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmp4fc0xc96/model.pkl
2026-04-26 10:55:36,256 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 10:55:36,257 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:36,257 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:00:50,500 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 11:00:50,506 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:00:50,512 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:00:50,518 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:00:50,556 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,566 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:00:50,567 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 11:00:50,577 | INFO | model.backtesting | Backtest complete: trades=3 sharpe=4.83 max_dd=0.00% return=2.90%
2026-04-26 11:00:50,578 | INFO | model.backtesting | Walk-forward split 1/2: trades=3 sharpe=4.83
2026-04-26 11:00:50,588 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,597 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:00:50,598 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 11:00:50,607 | INFO | model.backtesting | Backtest complete: trades=4 sharpe=-0.55 max_dd=-1.12% return=-0.21%
2026-04-26 11:00:50,607 | INFO | model.backtesting | Walk-forward split 2/2: trades=4 sharpe=-0.55
2026-04-26 11:00:50,609 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,611 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,611 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:00:50,615 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,616 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,617 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:00:50,620 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,621 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,621 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:00:50,629 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,631 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,631 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:00:50,639 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 11:00:50,640 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,641 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,641 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:00:50,642 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 11:00:50,642 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,643 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,643 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 11:00:50,643 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:00:50,645 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,645 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:00:50,648 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmp5gl3xjib/model.pkl
2026-04-26 11:00:50,648 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmp5gl3xjib/model.pkl
2026-04-26 11:00:50,649 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 11:00:50,650 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:00:50,650 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:03:53,303 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 11:03:53,310 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:03:53,316 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:03:53,321 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:03:53,361 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,371 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:03:53,372 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 11:03:53,381 | INFO | model.backtesting | Backtest complete: trades=3 sharpe=4.83 max_dd=0.00% return=2.90%
2026-04-26 11:03:53,381 | INFO | model.backtesting | Walk-forward split 1/2: trades=3 sharpe=4.83
2026-04-26 11:03:53,392 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,402 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:03:53,402 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 11:03:53,412 | INFO | model.backtesting | Backtest complete: trades=4 sharpe=-0.55 max_dd=-1.12% return=-0.21%
2026-04-26 11:03:53,412 | INFO | model.backtesting | Walk-forward split 2/2: trades=4 sharpe=-0.55
2026-04-26 11:03:53,415 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,416 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,416 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:03:53,420 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,421 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,422 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:03:53,425 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,426 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,426 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:03:53,435 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,436 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,436 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:03:53,445 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 11:03:53,445 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,446 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,447 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:03:53,447 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 11:03:53,447 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,448 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,449 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 11:03:53,449 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:03:53,450 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,451 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:03:53,456 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmpcyy2f9g_/model.pkl
2026-04-26 11:03:53,457 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmpcyy2f9g_/model.pkl
2026-04-26 11:03:53,457 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 11:03:53,458 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:03:53,459 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:10:19,257 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 11:10:19,263 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:10:19,269 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:10:19,275 | INFO | model.backtesting | Backtest complete: trades=1 sharpe=-1.60 max_dd=-9.12% return=-9.12%
2026-04-26 11:10:19,313 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,323 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:10:19,324 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 11:10:19,333 | INFO | model.backtesting | Backtest complete: trades=3 sharpe=4.83 max_dd=0.00% return=2.90%
2026-04-26 11:10:19,333 | INFO | model.backtesting | Walk-forward split 1/2: trades=3 sharpe=4.83
2026-04-26 11:10:19,343 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,353 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 11:10:19,353 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 11:10:19,362 | INFO | model.backtesting | Backtest complete: trades=4 sharpe=-0.55 max_dd=-1.12% return=-0.21%
2026-04-26 11:10:19,362 | INFO | model.backtesting | Walk-forward split 2/2: trades=4 sharpe=-0.55
2026-04-26 11:10:19,365 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,366 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,367 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
